Movies,Year,Watched,Random Movie
OFFSIDE (Jafar Panahi),,FALSE,
Ogroff,1983,FALSE,
Okja (Joon-ho),2017,FALSE,
Old,2021,FALSE,
OLD BOY (Park),,FALSE,
"Old Dark House, The",1932,FALSE,
"OLD GUARD, The (Prince-Bythewood)",,FALSE,
Old Henry,2021,FALSE,
OLD JOY (Kelly Reichardt),,FALSE,
"Old Mill, The",1937,FALSE,
Oldboy,2013,FALSE,
OLDBOY (Park),,FALSE,
Olga’s Girls,1964,FALSE,
Oliver Twist,1948,FALSE,
Olivia,1983,FALSE,
On Becoming a Ginny Fowl (2024),,FALSE,
On the Beach At Night Alone (Sang-Soo),2017,FALSE,
On The Count of 3,,FALSE,
On The Rocks,,FALSE,
On the Run,2024,TRUE,
On the Silver Globe,1989,TRUE,
On The Silver Globe,1988,TRUE,
On the town’,1949,TRUE,
ON THE WATERFRONT (Elia Kazan),,FALSE,
ONCE (Carney),,FALSE,
Once a Thief,1996,TRUE,
ONCE UPON A TIME IN AMERICA (Leone),,FALSE,
Once Upon A Time in Anatolia,2011,FALSE,
ONCE UPON A TIME IN HOLLYWOOD (Quentin Tarantino),,FALSE,
ONCE UPON A TIME IN THE WEST (Leone),,FALSE,
ONCE WERE WARRIORS (Tamahori);,,FALSE,
One Armed Boxer,1972,FALSE,
One Deadly Summer,1983,TRUE,
One False Move,1991,FALSE,
ONE FALSE MOVE (Franklin);,,FALSE,
One Fine Morning,,TRUE,
ONE FLEW OVER THE CUCKOO'S NEST (Milos Foreman),,FALSE,
One From The Heart (1982),,FALSE,
ONE HOUR PHOTO (Romanek),,FALSE,
ONE HOUR WITH YOU (Ernst Lubitsch),,FALSE,
One Missed Call,2003,FALSE,
One Night in Miami,,FALSE,
One of Our Aircraft is Missing,1942,FALSE,
One On Top Of the Other,1969,TRUE,
One Point O,2013,FALSE,
One Way Passage,1932,FALSE,
One-Eyed Jacks,1961,FALSE,
"ONE, TWO, THREE (Billy Wilder)",,FALSE,
"ONION FIELD, The (Harold Becker)",,FALSE,
ONLY (Fincher),,FALSE,
ONLY ANGELS HAVE WINGS (Howard Hawks),,FALSE,
Only God Forgives,2013,TRUE,
Only Lovers Left Alive,2013,TRUE,
ONLY LOVERS LEFT ALIVE (Jarmusch),,FALSE,
Onward,,FALSE,
Open Range,2003,FALSE,
Open Your Eyes,,FALSE,
Opening Night,1977,FALSE,
Opera,,FALSE,
Operation Mad Ball,1957,FALSE,
OPERATION: VARSITY BLUES (Smith),,FALSE,
Orca,2023,FALSE,
"Order, The (2024)",,FALSE,
ORDINARY PEOPLE (Redford);,,FALSE,
Orgazmo,1998,FALSE,
Orlando,1992,FALSE,
ORLANDO (Potter),,FALSE,
Orphan: First Kill,2022,FALSE,
Orpheus,2006,FALSE,
"Oslo, August 31st",2011,TRUE,
OSSESSIONE (Luchino Visconti),,FALSE,
Otley,1969,TRUE,
Out 1,1990,FALSE,
Out of Bounds,2003,FALSE,
Out of Sight,2015,FALSE,
OUT OF SIGHT (Steven Soderbergh),,FALSE,
Out of the Dark,1985,FALSE,
Out of the Furnace,2013,FALSE,
OUT OF THE PAST (Jacques Tourneur),,FALSE,
Out Of Time,2003,FALSE,
OUTER SPACE (Tscherkassky),,FALSE,
"Outfit, The",2022,FALSE,
Outland,1981,TRUE,
"Outlaw Josey Wales, The",1976,TRUE,
Outrage,2023,FALSE,
Outrage Coda,2017,FALSE,
"Outrun, The (2024)",,FALSE,
Outsiders,1977,FALSE,
"Outwaters, The",,FALSE,
OVER THE EDGE (Kaplan),,FALSE,
Overheard,2011,FALSE,
Overnight,2003,FALSE,
"Overnight, The",2015,FALSE,
Owning Mahony,2003,FALSE,
"OX-BOW INCIDENT, The (William A. Wellman)",,FALSE,
Oxygen,,FALSE,
P.I. Private Investigations,1987,TRUE,
P.J.,1968,FALSE,
Pacific Heights,1990,TRUE,
Pacifiction,,TRUE,
Paddington 2 (King),2017,FALSE,
Paddington in Peru (2024),,FALSE,
Page One: Inside the New York Times,2011,FALSE,
Paint It Black,2016,FALSE,
Paisa (Rossellini),,FALSE,
"Paleface, The",1948,FALSE,
Palindromes,2005,FALSE,
"PALM BEACH STORY, The (Preston Sturges)",1942,FALSE,
Palmetto,1998,TRUE,
PAN'S LABRYNTH (Del Torro),,FALSE,
Panic,2000,FALSE,
Panic Button,2011,TRUE,
Panic in the Streets,1950,TRUE,
PANIC IN THE STREETS (Kazan),,FALSE,
Panic in Year Zero,1962,TRUE,
Panic Room,2002,FALSE,
Panic Time,1980,FALSE,
Panico (Argento),2023,FALSE,
PAPER BAG (Anderson),,FALSE,
PAPER MOON (Bogdanovich),,FALSE,
Paperhouse,1988,FALSE,
"PAPERHOUSE, The (Rose)",,FALSE,
Paprika,1991,FALSE,
PARADISE LOST : THE CHILD MURDERS AT ROBIN HOOD HILLS (Joe Berlinger and Bruce Sinofsky),,FALSE,
Paradise Lost 3: Purgatory,2011,FALSE,
"PARALLAX VIEW, The (Pakula)",,FALSE,
Paranoia,1969,FALSE,
PARANOID ANDROID (Carlsson),,FALSE,
Paranormal Activity 3,2011,FALSE,
PARASITE (Bong Joon-ho),,FALSE,
Parents,1989,FALSE,
Paris,2008,FALSE,
Paris Trout,1991,FALSE,
"Paris, 13th District",2021,TRUE,
"Paris, Texas",1984,FALSE,
"PARIS, TEXAS (Wim Wenders)",,FALSE,
Parker,2013,FALSE,
Party Girl,1958,FALSE,
Party Monster,2023,FALSE,
PAS DE DEUX (McLaren),,FALSE,
Pass Thru,2016,FALSE,
Passages,,TRUE,
"Passenger, The (1975)",,FALSE,
Passing,2021,TRUE,
"Passing, The",1984,TRUE,
Passion,1954,FALSE,
"PASSION OF ANNA, The (Ingmar Bergman)",,FALSE,
"PASSION OF JOAN OF ARC, The (Carl Theodor Dreyer)",,FALSE,
"Passionate Friends, The",1949,FALSE,
Past Lives,,FALSE,
Past Midnight,2009,TRUE,
"PAST, The (Asghar Farhadi)",,FALSE,
Pastoral: To Die in the Country,1974,FALSE,
Pat Garrett & Billy the Kid,1973,TRUE,
PAT GARRETT AND BILLY THE KID (Pekinpah),,FALSE,
PATERSON (Jim Jarmusch),,FALSE,
Pathogen,2006,TRUE,
PATHS OF GLORY (Stanley Kubrick),,FALSE,
Patrick,1978,FALSE,
PATTON (Schaffner),,FALSE,
PAULINE AT THE BEACH (Eric Rohmer),,FALSE,
Pavements (2024),,FALSE,
Payback,1995,TRUE,
Paycheck,2003,FALSE,
Pearl,,FALSE,
Pearl Jam Twenty,2011,FALSE,
Pebbles,2021,TRUE,
PEE-WEE'S BIG ADVENTURE (Tim Burton),,FALSE,
Peeper,1975,FALSE,
Peeping Tom,2008,FALSE,
PEEPING TOM (Michael Powell),,FALSE,
Peggy Sue Got Married,1986,FALSE,
PEKING OPERA BLUES (Hark),,FALSE,
PEN POINT PERCUSSION (McLaren),,FALSE,
Pendular,2017,FALSE,
Pendulum,1969,FALSE,
Penitentiary,1938,FALSE,
Pennies From Heaven,1981,FALSE,
"PEOPLE VS LARRY FLYNT, The (Forman)",,FALSE,
PEPE LE MOKO (Julien Duvivier),,FALSE,
Perfect Blue,1998,TRUE,
Perfect Days,,FALSE,
"PERFECT DRUG, The (Romanek)",,FALSE,
Perfect Strangers,2017,FALSE,
Perfect Thoughts,2013,FALSE,
Performance,1970,FALSE,
"PERFUME OF THE LADY IN BLACK, The (Barilli)",,FALSE,
Perfume: The Story of a Murderer,2006,FALSE,
"Perils of Priscilla, The",1969,FALSE,
Persona,2024,FALSE,
PERSONA (Ingmar Bergman),,FALSE,
Personal Shopper,2016,TRUE,
Petey Wheatstraw,1977,FALSE,
Petite Maman,2021,TRUE,
Pets,2002,FALSE,
PETULIA (Richard Lester),,FALSE,
PG: Psycho Goreman,2020,FALSE,
Phantasm,1979,FALSE,
"PHANTOM MENACE, THE (Lucas)",,FALSE,
"PHANTOM OF LIBERTY, The (Buñuel)",,FALSE,
Phantom of the Paradise,1974,FALSE,
PHANTOM THREAD (Paul Thomas Anderson),,FALSE,
PHANTOMS OF NABUA (Weerasethakul),,FALSE,
Pharos of Chaos,1983,FALSE,
PHASE IV (Bass),,FALSE,
Phoenix,2024,FALSE,
Phone Booth,2003,FALSE,
Pi,1998,FALSE,
"PIANIST, THE (Polanski)",,FALSE,
Pickpocket,1959,FALSE,
PICKUP ON SOUTH STREET (Samuel Fuller),,FALSE,
Picnic,1996,FALSE,
Picnic at Hanging Rock,1975,FALSE,
Picture Claire,2001,FALSE,
Pieces,,FALSE,
PIERROT LE FOU (Jean-Luc Godard),,FALSE,
PIG (Michael Sarnoski),,FALSE,
Pigs and Battleships,1961,FALSE,
Pink Flamingos,1972,FALSE,
Pink Floyd: The Wall,2011,TRUE,
PINK FLOYD'S THE WALL (Parker),,FALSE,
Pink Hill,2019,FALSE,
PINNOCHIO (Ben Sharpsteen and Hamilton Luske),,TRUE,
Pinocchio,,FALSE,
Pioneer,2011,FALSE,
Piranha,1995,FALSE,
Pistol Opera,2001,FALSE,
"Pit and The Pendulum, The",1961,FALSE,
Pit Stop,1969,FALSE,
Pitfall,1948,FALSE,
PIXOTE (Babenco),,FALSE,
Plain and Fancy Girls (McCarey),,FALSE,
Plan 9 from Outer Space,1959,FALSE,
Plane (Richet),2023,FALSE,
"PLANES, TRAINS AND AUTOMOBILES (John Hughes)",,FALSE,
Planet of the Apes,2017,FALSE,
PLATOON (Oliver Stone),,TRUE,
Play Dirty,1969,TRUE,
"Play It Again, Sam",1972,FALSE,
Play Misty for Me,1971,FALSE,
PLAY MISTY FOR ME (Eastwood),,FALSE,
"PLAYER, The (Robert Altman)",,FALSE,
PLAYGROUND LOVE (Coppola);,,FALSE,
Playing in the Company of Men,2003,FALSE,
PLAYTIME (Jacques Tati),,FALSE,
Please Baby Please,2022,FALSE,
Please Don’t Eat The Daisies,1960,FALSE,
Pleasure,,TRUE,
"Pleasure of Being Robbed, The",2008,FALSE,
"Plot Against Harry, The (1971)",1971,FALSE,
Plum,2013,FALSE,
PLUNDER ROAD (Cornfield),,FALSE,
Point Blank,1967,FALSE,
POINT BLANK (John Boorman),,FALSE,
Point Break,2024,FALSE,
POINT BREAK (Katherine Bigelow),,FALSE,
Point of No Return,2012,FALSE,
Poison,2023,FALSE,
Poison for the Fairies (1986),,FALSE,
Poison Ivy,1992,FALSE,
Police,1985,FALSE,
"POLICE, ADJECTIVE (Corneliu Porumboiu)",,FALSE,
Pollyanna,1960,FALSE,
POLTERGEIST (Hooper);,,FALSE,
Polyester,1981,TRUE,
Pontypool,2008,FALSE,
Poodle Springs,1998,FALSE,
Poor Pretty Eddie,1975,FALSE,
Poor Things,,TRUE,
Pootie Tang,2001,FALSE,
POOTIE TANG (C.K.),,FALSE,
Popcorn,2007,FALSE,
"Pope of Greenwich Village, The",1984,FALSE,
PORKY IN WACKYLAND (Clampett),,FALSE,
Porky Pig’s Feat,1943,FALSE,
Pornostar,1998,TRUE,
Port of Shadows (1938),,FALSE,
Portrait in Black,1960,FALSE,
PORTRAIT OF A LADY ON FIRE (Céline Sciamma),,FALSE,
PORTRAIT OF JASON (Clarke),,FALSE,
"Poseidon Adventure, The (1972)",,FALSE,
Poser,,FALSE,
Positive I.D.,1986,FALSE,
"Possessed, The (1965)",,FALSE,
Possession,1981,FALSE,
Possessor,2020,TRUE,
Possible Worlds,2000,FALSE,
Possum,2018,FALSE,
Post Tenebras Lux,2012,FALSE,
"POST, The (Spielberg)",,FALSE,
Postcards From The Edge (1990),,FALSE,
"Postman Always Rings Twice, The",1981,FALSE,
"POSTMAN ALWAYS RINGS TWICE, The (Tay Garnett)",,FALSE,
Poto and Cabengo,1980,FALSE,
Poultrygeist: Night of the Chicken Dead,2006,FALSE,
Pound,1970,FALSE,
Powder,1995,FALSE,
Power of the Dog,,FALSE,
PRAISE YOU (Jonze);,,FALSE,
Preacherman,1971,FALSE,
PREDATOR (McTiernan),,FALSE,
PREDATOR 2 (Hopkins),,FALSE,
"PREDATOR, THE (Black)",,FALSE,
PREDATORS (Antal),,FALSE,
Predestination,2014,FALSE,
Premonitions Following an Evil Dead,1995,FALSE,
"Present, The",,FALSE,
"Presentation, Or Charlotte and Her Steak",1961,FALSE,
"PRESITGE, The (Christopher Nolan)",,TRUE,
"Pressing On: The Letterpress Film (Quin, Beckloff)",2017,FALSE,
"PRESTIGE, THE (Nolan)",,FALSE,
Presumed Innocent,1990,FALSE,
Pretend That You Love Me,,FALSE,
Pretty Poison,1968,FALSE,
Prey,2022,FALSE,
PRIDE OF THE YANKEES (Sam Wood),,TRUE,
Priest of Evil,2010,FALSE,
Primal Fear,1996,FALSE,
Primal Screen (Ascher),2017,FALSE,
Prime Cut,2011,TRUE,
Prime Suspect,1982,FALSE,
Primer,2004,FALSE,
Prince of the City,1981,FALSE,
"PRINCESS AND THE WARRIOR, The (Tykwer)",,FALSE,
"PRINCESS BRIDE, The (Reiner)",,FALSE,
Princess from the Moon,1987,TRUE,
PRINCESS MONONOKE (Miyazaki),,FALSE,
PRISONERS (Villeneuve),,FALSE,
PRIVATE FEARS IN PUBLIC PLACES (Alain Resnais),,FALSE,
"Private Files of J Edgar Hoover,The",1977,FALSE,
"PRIVATE LIFE OF SHERLOCK HOLMES, The (Billy Wilder)",,FALSE,
Private Parts,1997,FALSE,
PRIVATE PROPERTY (Joachim Lafosse),,TRUE,
PRIZZI'S HONOR (John Huston),,FALSE,
"PRODUCERS, The (Brooks)",,FALSE,
"Professional, The",1981,FALSE,
Profit Motive and the Whispering Wind,2007,FALSE,
Prom Night,2008,FALSE,
PROMETHEUS (Scott),,TRUE,
Proof,2005,FALSE,
Prospero’s Books,1991,FALSE,
"Protege, The",2021,FALSE,
PROVIDENCE (Alain Resnais),,FALSE,
"PROWLER, The (Joseph Losey)",,FALSE,
Psychic Killer,1975,FALSE,
"Psychic, The",1977,TRUE,
PSYCHO (Alfred Hitchcock),,FALSE,
Psycho Beach Party,2000,FALSE,
Psycho II,1983,FALSE,
Psychomania,1973,FALSE,
Psychos in Love,1987,FALSE,
PTU,2003,TRUE,
Public Enemies,2009,FALSE,
Public Enemy,1931,FALSE,
"PUBLIC ENEMY, The (William A. Wellman)",,FALSE,
PUCE MOMENT (Anger),,FALSE,
Pulp Fiction,1994,FALSE,
PULP FICTION (Quentin Tarantino),,FALSE,
Pulse,2006,FALSE,
Pump Up the Volume,1990,FALSE,
Punch-Drunk Love,2002,FALSE,
PUNCH-DRUNK LOVE (Paul Thomas Anderson),,TRUE,
Puppet Master,1989,FALSE,
Puppet Master II,1990,FALSE,
"PURPLE ROSE OF CAIRO, The (Woody Allen)",,FALSE,
Pusher,1996,FALSE,
Pusher II,2004,TRUE,
Pusher III,2005,FALSE,
Pushover (Quine),1954,FALSE,
Puss in Boots: The Last Wish,2022,FALSE,
Putney Swope,1969,FALSE,
PYRAMID SONG (Shynola),,FALSE,
Q,2011,FALSE,
Q & A,1990,FALSE,
QUAI DES ORFEVRES (Henri-Georges Clouzot),,FALSE,
Quarantine,2008,FALSE,
"Queen of Black Magic, The",1981,TRUE,
Queen of Earth,2015,FALSE,
"Queen of Spades, The",1949,FALSE,
"Queen, The",2006,FALSE,
Queens Gambit,,FALSE,
Queer (2024),,FALSE,
Querelle (1982),,TRUE,
Quest for the Mighty Sword,1990,FALSE,
"Quick and the Dead, The",1995,FALSE,
Quick Change,1990,FALSE,
QUIZ SHOW (Robert Redford),,FALSE,
"Quo Vadis, Aida",,FALSE,
R100,2013,FALSE,
RAATCHASAN (Kumar),,FALSE,
RABBIT FIRE (Jones),,FALSE,
RABBIT OF SEVILLE (Jones),,FALSE,
RABBIT SEASONING (Jones),,FALSE,
Rabid,1977,TRUE,
Rabid Dogs,2015,FALSE,
RABID DOGS (Bava);,1974,FALSE,
Race with the Devil,1975,FALSE,
RACHEL GETTING MARRIED (Demme);,,FALSE,
Rad,1986,FALSE,
Radio corbeau,1989,FALSE,
Radioactive Dreams,1986,FALSE,
Rage,1972,FALSE,
Raging Bull,1980,FALSE,
RAGING BULL (Martin Scorsese),,FALSE,
"RAID, The (Hugo Fregonese)",,FALSE,
Raiders of Atlantis,1983,FALSE,
Raiders of the Lost Ark,1981,FALSE,
Raiders of the Shaolin Temple,1982,TRUE,
RAILROADED! (Mann),,FALSE,
RAIN MAN (Levinson),,FALSE,
RAISE THE RED LANTERN (Zhang Yimou),,FALSE,
Raise the Titanic,1980,FALSE,
RAISING ARIZONA (Joel Coen),,FALSE,
Raising Cain,1992,FALSE,
RAISING CAIN (De Palma),,FALSE,
Raising Victor Vargas,2002,FALSE,
Ram Gopal Varma Ki Aag,2007,FALSE,
Rampart,2011,FALSE,
Rampo Noir,2005,FALSE,
RAN (Akira Kurosawa),,FALSE,
Rancho Deluxe (1975),,FALSE,
RANG DE BASANTI (Mehra),,FALSE,
Ransom,1996,FALSE,
Rape Squad (1974),,FALSE,
Rapture Adrenaline,2009,FALSE,
RASHOMON (Akira Kurosawa),,FALSE,
Rats: Night of Terror,1984,FALSE,
Raw,2024,FALSE,
RAW DEAL (Mann),,FALSE,
Raw Force,1982,FALSE,
Raya and the Last Dragon,,FALSE,
Razorback,1984,FALSE,
Re-Animator,1985,FALSE,
RE-ANIMATOR (Stuart Gordon),,FALSE,
Re-cycle,2019,FALSE,
"Reader, The",2008,FALSE,
Real Genius,1985,FALSE,
Reality,,FALSE,
REAR WINDOW (Alfred Hitchcock),,FALSE,
REBECCA (Alfred Hitchcock),,FALSE,
Rebel Ridge (2024),,FALSE,
REBEL WITHOUT A CAUSE (Nicholas Ray),,FALSE,
Rebels of the Neon God,1994,FALSE,
"Reckless Moment, The",1949,FALSE,
Recoil,1998,FALSE,
Reconstruction,2003,FALSE,
Records,2021,FALSE,
Recount,2008,FALSE,
RED (Krzysztof Kieslowski),,FALSE,
"Red (McKee, Diesen)",2008,FALSE,
Red Dawn,1990,FALSE,
Red Dragon,2002,FALSE,
RED DUST (Victor Fleming),,FALSE,
RED LIGHTS (Cedric Kahn),,FALSE,
Red Notice,2021,FALSE,
RED RIVER (Howard Hawks),,FALSE,
Red Road,2006,FALSE,
Red rock west,1993,FALSE,
RED ROCKET (Sean Baker),,FALSE,
Red Rooms,2023,FALSE,
"RED SHOES, The (Michael Powell and Emeric Pressburger)",,FALSE,
Red Spirit Lake,1993,FALSE,
"RED, WHITE AND BLUE (Steve McQueen)",,FALSE,
Redline,2007,FALSE,
Redneck Zombies,1989,FALSE,
REDS (Beatty);,,FALSE,
Reflection,2021,FALSE,
Reflections of Evil,2002,FALSE,
Reform School Girls,1986,FALSE,
Reindeer Games,2000,FALSE,
REJECTED (Hertzfeldt),,FALSE,
Relentless,2018,FALSE,
Relic,1997,FALSE,
Remember my Name,1978,FALSE,
Remember the Night (1940),,FALSE,
Remo Williams: The Adventure Begins,1985,TRUE,
Ren Faire (2024),,FALSE,
Renaissance,2006,FALSE,
Rendezvous in Paris,1995,TRUE,
Rent-a-Cop,1987,FALSE,
Repo Man,1984,FALSE,
REPO MAN (Cox),1984,FALSE,
Repo! The Genetic Opera,2008,FALSE,
REPORT (Conner),,FALSE,
Reptilicus,1961,FALSE,
Repulsion,1965,FALSE,
REPULSION (Roman Polanski),,FALSE,
REQUIEM FOR A DREAM (Aronofsky);,,FALSE,
Requiem for a Vampire,1971,FALSE,
Requiem for a Village (1975),,FALSE,
Reservoir Dogs,1991,FALSE,
RESERVOIR DOGS (Quentin Tarantino),,FALSE,
Restitution,2011,FALSE,
Resurrection,,FALSE,
Retribution,2006,FALSE,
RETURN OF THE JEDI (Marquand),,FALSE,
Return of the Street Fighter,1974,FALSE,
Return to Oz,1985,FALSE,
RETURN TO THE 36TH CHAMBER (Kar-Leung),,FALSE,
"Return, The",2003,FALSE,
Revanche,2008,FALSE,
Revenge,1986,FALSE,
REVENGE (Scott),,FALSE,
Revenge of the Cheerleaders,1976,FALSE,
REVENGE OF THE SITH (Lucas),,FALSE,
Reversal of Fortune,1990,FALSE,
REVERSAL OF FORTUNE (Barbet Schroeder),,FALSE,
Revolver,2005,FALSE,
Rewind,2003,FALSE,
Rewind and Play,,FALSE,
Ricki and the Flash,2015,FALSE,
Riddle of Fire,2024,FALSE,
RIDE IN THE WHIRLWIND (Monte Hellman),,FALSE,
RIDE LONESOME (Budd Boetticher),,FALSE,
RIDE THE HIGH COUNTRY (Sam Peckinpah),,FALSE,
"Rider, The (Zhao)",2017,FALSE,
Riders of Justice,,FALSE,
RIFIFI (Dassin),,FALSE,
Rigged,2008,FALSE,
"RIGHT NOW, WRONG THEN (Hong Sang-soo)",,FALSE,
"RIGHT OF THE WEAKEST, The (Lucas Belvaux)",,FALSE,
Righting Wrongs,1986,FALSE,
Riki-Oh: The Story of Ricky,1991,TRUE,
Ring,2021,TRUE,
Ring 0,2000,TRUE,
Ring 2,2012,TRUE,
RIO BRAVO (Howard Hawks),,FALSE,
Rio Grande,1950,TRUE,
RIOT IN CELL BLOCK 11 (Don Siegel),,FALSE,
Ripley’s Game,2002,FALSE,
"RISE AND FALL OF LEGS DIAMOND, The (Budd Boetticher)",,FALSE,
"RISE OF SKYWALKER, THE (Abrams)",,FALSE,
Rising Sun,2011,FALSE,
RISKY BUSINESS (Brickman),,FALSE,
Ritual,2013,FALSE,
Rituals,1977,TRUE,
River of Grass,1995,FALSE,
River’s Edge,1986,FALSE,
RIVER'S EDGE (Hunter);,,FALSE,
ROAD (Clarke),,FALSE,
Road Games,1981,FALSE,
Road House,2024,FALSE,
"Road to Hong Kong, The",1962,FALSE,
Road to Morocco,1942,FALSE,
Road to Nowhere,1993,FALSE,
ROAD TO NOWHERE (Byrne & Johnson),,FALSE,
Road to Perdition,2002,FALSE,
Road to Salina,1970,FALSE,
ROAD TO SALINA (Lautner),,FALSE,
Road to Zanzibar,1941,FALSE,
Roadgames,1981,TRUE,
Roaring Fire,1981,FALSE,
Rob Roy,1995,TRUE,
ROBERTO SUCCO (Cedric Kahn),,FALSE,
Robinson’s Place (1964),,FALSE,
RoboCop,1987,FALSE,
ROBOCOP (Paul Verhoeven),,FALSE,
Robot Dreams (2023),,FALSE,
Robot Monster,1953,FALSE,
Robowar,2018,FALSE,
ROCCO AND HIS BROTHERS (Luchino Visconti),,FALSE,
Rock ’n’ Roll Nightmare,1987,FALSE,
Rock Hudson: All That Heaven Allowed (Kijak),2023,FALSE,
Rocket Attack U.S.A.,1960,FALSE,
"Rocking Horse Winner, The",1949,FALSE,
ROCKY (Avildsen),,FALSE,
RODEO (Ballard),,FALSE,
Rodney King,2017,FALSE,
ROGER AND ME (Michael Moore),,FALSE,
Roger Dodger,2002,FALSE,
Rogue,2007,FALSE,
Rogue Cop (Rowland),1954,FALSE,
ROGUE ONE: A STAR WARS STORY (Edwards),,FALSE,
Rollerball,1975,FALSE,
Rollercoaster,1977,FALSE,
Rolling Thunder,1977,FALSE,
ROMA (Cuaron);,,FALSE,
Roman Polanski: Wanted and desired,2008,FALSE,
"Romance of Astrea and Celadon, The",2007,FALSE,
"Rome, Armed to the Teeth",1976,FALSE,
"Rome, Open City (Rossellini)",,FALSE,
Romeo Is Bleeding,1993,FALSE,
ROMEO IS BLEEDING (Medak);,,TRUE,
Romper Stomper,1992,FALSE,
Ronin,1998,TRUE,
Rons Gone Wrong,,TRUE,
ROOM (Abrahamson),,FALSE,
ROOM 237 (Rodney Ascher),,FALSE,
ROOM AT THE TOP (Jack Clayton),,FALSE,
Rope,1948,FALSE,
ROPE (Alfred Hitchcock),,FALSE,
ROSEMARY'S BABY (Roman Polanski),,FALSE,
Rounders,1998,FALSE,
ROXANNE (Schepisi),,FALSE,
"Royal Hotel, The",,FALSE,
"ROYAL TENENBAUMS, The (Wes Anderson)",,FALSE,
RRR,,FALSE,
Rubber,2010,FALSE,
Rubber’s Lover,1996,FALSE,
Ruby,2024,FALSE,
RUGGLES OF RED GAP (Leo McCarey),,FALSE,
"Ruins, The",2008,FALSE,
Rulers of the City,1976,FALSE,
"Rules of Attraction, The",2002,FALSE,
RULES OF THE GAME (Jean Renoir),,FALSE,
"RULING CLASS, The (Peter Medak)",,FALSE,
Rumble Fish,1983,FALSE,
Run,,FALSE,
RUN FOR COVER (Nicholas Ray),,FALSE,
Run Lola Run,1998,TRUE,
RUN LOLA RUN (Tom Tykwer),,FALSE,
Run of the Arrow,1957,FALSE,
Runaway,1984,FALSE,
RUNAWAY TRAIN (Konchalovsky),,FALSE,
Running Hot,1984,TRUE,
"Running Man, The",1963,FALSE,
Running Scared,2006,FALSE,
Rush,2013,FALSE,
RUSH (Howard),,FALSE,
RUSHMORE (Wes Anderson),,FALSE,
Russian Ark,2002,FALSE,
Ruthless People,1986,FALSE,
Ryuchi Sakamoto | Opus (2023),,FALSE,
S&Man,2006,TRUE,
s01e03,2020,FALSE,
SABOTAGE (Jonze),,FALSE,
SABOTEUR (Alfred Hitchcock),,FALSE,
"Saddest Music in the world, The",2003,TRUE,
SAFE IN HELL (William A. Wellman),,FALSE,
SAFETY NOT GUARANTEED (Trevorrow),,TRUE,
Saint Clara,1996,FALSE,
SAINT JACK (Bogdanovich),,FALSE,
Saint Omer,2022,TRUE,
"Salò, or the 120 Days of Sodom",1976,TRUE,
Salon Kitty,1976,FALSE,
Saloum,2021,FALSE,
Saltburn,,FALSE,
Salvador,2024,FALSE,
Salvage,2006,FALSE,
Samsara,2024,FALSE,
Samurai Cop,1991,FALSE,
Sancho the Bailiff (Mizoguchi),,FALSE,
Sanctuary,,FALSE,
"Sandlot 2, The (2005)",,TRUE,
SANJURO (Akira Kurosawa),,FALSE,
Sans Soleil,1983,FALSE,
Sansho The Bailiff (1954),,FALSE,
Santa Claus,1959,FALSE,
Santa Claus Conquers the Martians,1964,TRUE,
Santa Clause has Blue Eyes (1966),,FALSE,
Santa Sangre,1989,FALSE,
SANTA SANGRE (Alejandro Jodorowsky),,FALSE,
SARABAND (Ingmar Bergman),,FALSE,
Sardar Udham (Sircar),,FALSE,
Satan in High Heels,1962,FALSE,
Satan’s Black Wedding,1976,FALSE,
Satan’s Blade,1984,FALSE,
Satan’s Brew,1976,FALSE,
Satan’s Sadists,1969,FALSE,
Satan’s Slave,1976,FALSE,
Satantango,1994,FALSE,
Saturday Night (2024),,FALSE,
SATURDAY NIGHT FEVER (Badham),,FALSE,
Satyricon,1969,TRUE,
Savage Messiah (1972),,FALSE,
Savage Streets,1984,FALSE,
Savages,2007,FALSE,
Save Me,2024,FALSE,
Save the Green Planet!,2003,FALSE,
SAVING PRIVATE RYAN (Speilberg),,FALSE,
SAY ANYTHING... (Cameron Crowe),,FALSE,
Scaffold (Radwanski),2017,FALSE,
Scam,,FALSE,
Scanners,1981,TRUE,
SCANNERS (David Cronenberg),,FALSE,
"SCAR, The (Steve Sekely)",,FALSE,
Scaredy Cat,1948,FALSE,
SCARFACE (De Palma),,FALSE,
Scarlet Street,1945,FALSE,
Scary Movie 3,2003,TRUE,
"Scary of sixty First, The",2021,FALSE,
Scary Tales,1993,FALSE,
Scene of the Crime,2020,FALSE,
SCENES FROM A MARRIAGE (Ingmar Bergman),,FALSE,
SCHINDLER'S LIST (Speilberg),,FALSE,
Schizopolis,1997,FALSE,
School in the Crosshairs,1981,FALSE,
"School of Flesh, The (Jacquot)",1998,FALSE,
"SCHOOL OF ROCK, The (Linklater)",,FALSE,
Scissors,1991,FALSE,
Scoop,2006,FALSE,
Scott Walker: 30 Century Man,2006,FALSE,
Scream,2022,FALSE,
Scream for Help,1984,FALSE,
Screamers,1995,FALSE,
Se7en,1995,TRUE,
SE7EN (David Fincher),,FALSE,
"Sea Beast, The",2022,FALSE,
Sea of Love,1989,FALSE,
SEABISCUIT (Ross);,,FALSE,
Seance,2021,TRUE,
SÉANCE ON A WET AFTERNOON (Bryan Forbes),,FALSE,
"Search, The",1948,FALSE,
